City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
fale old settlement,-9.3852,-171.2468,28.63,75,88,4.54,TK,1689908719
blackmans bay,-43.0167,147.3167,11.4,59,3,2.45,AU,1689908719
yellowknife,62.456,-114.3525,26.29,44,100,4.12,CA,1689908719
bilibino,68.0546,166.4372,23.36,45,3,2.19,RU,1689908720
hassi messaoud,31.6804,6.0729,32.92,10,0,1.54,DZ,1689908720
east london,-33.0153,27.9116,12.93,57,100,7.26,ZA,1689908223
lockwood,45.8191,-108.4149,26.94,41,40,5.14,US,1689908720
adamstown,-25.066,-130.1015,20.51,87,100,11.61,PN,1689908720
port lincoln,-34.7333,135.8667,14.68,52,94,5.17,AU,1689908720
weno,7.4515,151.8468,30.97,79,100,3.09,FM,1689908720
sungai besar,3.6746,100.9867,27.87,78,95,1.68,MY,1689908720
chibougamau,49.9168,-74.3659,16.79,82,100,1.86,CA,1689908720
luanda,-8.8368,13.2343,20.0,94,75,1.03,AO,1689908721
talcahuano,-36.7167,-73.1167,12.82,100,100,5.66,CL,1689908721
port-aux-francais,-49.35,70.2167,1.56,51,97,13.71,TF,1689908721
mar del plata,-38.0023,-57.5575,10.05,91,0,4.12,AR,1689908721
albany,42.6001,-73.9662,21.84,79,40,1.79,US,1689908599
edinburgh of the seven seas,-37.0676,-12.3116,11.78,61,98,8.98,SH,1689908721
bayanhongor,46.7167,100.1167,20.02,34,36,2.0,MN,1689908722
ancud,-41.8697,-73.8203,10.6,86,95,7.98,CL,1689908597
katsuren-haebaru,26.3369,127.8719,33.21,63,75,1.54,JP,1689908722
georgetown,5.4112,100.3354,29.97,79,20,3.13,MY,1689908576
bontang,0.1333,117.5,24.87,88,99,4.63,ID,1689908722
sisimiut,66.9395,-53.6735,7.37,100,97,1.2,GL,1689908722
labrador city,52.9463,-66.9114,10.95,100,20,1.03,CA,1689908722
invercargill,-46.4,168.35,8.01,67,8,1.65,NZ,1689908429
nova sintra,14.8667,-24.7167,23.01,85,5,2.9,CV,1689908504
maralal,1.0968,36.698,14.66,81,83,1.28,KE,1689908723
justo daract,-33.8594,-65.1828,12.28,56,70,3.42,AR,1689908723
mairipora,-23.3186,-46.5867,17.26,82,75,5.14,BR,1689908516
hithadhoo,-0.6,73.0833,28.61,72,64,7.28,MV,1689908723
hermanus,-34.4187,19.2345,7.11,74,2,4.8,ZA,1689908723
port mathurin,-19.6833,63.4167,23.17,66,14,6.96,MU,1689908723
waitangi,-43.9535,-176.5597,8.79,93,97,2.68,NZ,1689908681
kingston,17.997,-76.7936,27.89,87,61,1.75,JM,1689908404
severo-yeniseyskiy,60.3725,93.0408,24.45,31,39,3.72,RU,1689908724
lebu,-37.6167,-73.65,12.42,92,99,7.65,CL,1689908679
klyuchi,52.2667,79.1667,27.31,39,32,4.19,RU,1689908724
santuario,6.1383,-75.2642,16.22,88,20,1.54,CO,1689908724
hawaiian paradise park,19.5933,-154.9731,26.73,85,75,2.06,US,1689908724
ketchikan,55.3422,-131.6461,16.99,81,100,0.79,US,1689908529
jamestown,42.097,-79.2353,17.06,98,40,4.12,US,1689908438
kailua-kona,19.6406,-155.9956,29.77,95,40,4.12,US,1689908725
saipan,15.1355,145.701,28.69,100,100,3.13,MP,1689908507
